# eval_steps:10 output_evaluation_cindex:NO scale:0.5 skip_eval:NO evaluation_cindex_file:test_eval_cindex.csv train_file:input.csv activation:relu train_dir:example evaluation_file:eval_output.tsv batch_size:50 dropout_keep_rate:0.8 initial_learning_rate:0.0001 reg_type:group_lasso hidden_nodes:200,100 delta:0.01 alpha:0.9 model:NN max_steps:5000 evaluation_dir:example/output log_dir:./log
train_steps	eval_data_type	loss	cindex
2255	testing_data	118.279202271	0.761481765378
2260	training_data	106.643455505	0.949589068287
2260	validation_data	138.087120056	0.733672053432
2260	testing_data	117.985240936	0.76605477127
2265	training_data	107.367354584	0.949511105737
2265	validation_data	137.128115845	0.743477081374
2265	testing_data	118.044010162	0.765338280809
2270	training_data	107.024037933	0.952268432358
2270	validation_data	137.249006653	0.732721768309
2270	testing_data	118.710361481	0.756977000317
2275	training_data	107.84786377	0.948997947186
2275	validation_data	137.061604309	0.733989525359
2275	testing_data	118.802909851	0.761609245802
2280	training_data	105.43609848	0.957982509876
2280	validation_data	137.187828064	0.735673203252
2280	testing_data	117.632554626	0.761549386709
2285	training_data	105.368032074	0.960758366614
2285	validation_data	137.386286926	0.735297233976
2285	testing_data	118.439927673	0.754825380511
2290	training_data	106.175214386	0.955972131598
2290	validation_data	136.92035675	0.739783575213
2290	testing_data	118.310574341	0.764800105479
2295	training_data	103.680165863	0.959729955916
2295	validation_data	136.482655334	0.735491362279
2295	testing_data	118.175257111	0.773245646557
2300	training_data	105.570825195	0.954283313031
2300	validation_data	137.496060181	0.732021173298
2300	testing_data	118.035212708	0.767244379577
2305	training_data	104.707372284	0.956292653261
2305	validation_data	137.296638489	0.739968727877
2305	testing_data	118.244145966	0.761830632841
2310	training_data	107.12441864	0.955438109513
2310	validation_data	137.353713226	0.742623592172
2310	testing_data	117.48952179	0.764130725534
2315	training_data	104.718206787	0.955227899385
2315	validation_data	137.590827942	0.737920293417
2315	testing_data	117.900317383	0.771471843656
2320	training_data	104.435323334	0.960671931174
2320	validation_data	137.689810944	0.738220919992
2320	testing_data	117.978821564	0.761902017634
2325	training_data	102.890779877	0.965210550529
2325	validation_data	137.572773743	0.740675063998
2325	testing_data	117.692775726	0.758633511964
2330	training_data	105.51279068	0.957959253713
2330	validation_data	137.309693909	0.741137991237
2330	testing_data	118.219327545	0.760416865497
2335	training_data	103.398760986	0.961533973516
2335	validation_data	137.555869293	0.744190052201
2335	testing_data	117.937756348	0.768649669659
2340	training_data	105.711135864	0.961012730396
2340	validation_data	137.22743988	0.736446744734
2340	testing_data	118.388890839	0.758628435858
2345	training_data	104.141957855	0.963803788631
2345	validation_data	137.592730713	0.739565632629
2345	testing_data	118.410172272	0.758266714312
2350	training_data	104.541374207	0.96095339063
2350	validation_data	137.41023407	0.740075976351
2350	testing_data	117.769042206	0.762158657785
2355	training_data	104.007485199	0.961874262451
2355	validation_data	137.28581543	0.737660363866
2355	testing_data	118.32233429	0.768203744149
2360	training_data	102.608422089	0.965883335855
2360	validation_data	137.772158813	0.744476781785
2360	testing_data	117.951126862	0.761590925279
2365	training_data	103.328894043	0.960243230356
2365	validation_data	138.17192688	0.736594268203
2365	testing_data	117.801633453	0.763781168766
2370	training_data	101.973338318	0.96055144628
2370	validation_data	136.860287476	0.752735301464
2370	testing_data	117.86921463	0.768638525087
2375	training_data	103.501898956	0.963175407404
2375	validation_data	136.657626343	0.747012042453
2375	testing_data	117.498474884	0.767029937325
2380	training_data	103.71449585	0.957478429548
2380	validation_data	137.696368408	0.741103679677
2380	testing_data	117.730147552	0.767798539341
2385	training_data	99.9902778625	0.967701622072
2385	validation_data	137.431947327	0.750015928726
2385	testing_data	117.665238953	0.758903313288
2390	training_data	104.140203094	0.960323497738
2390	validation_data	136.916040039	0.745203656042
2390	testing_data	117.639754486	0.764701525874
2395	training_data	102.3481987	0.961579877753
2395	validation_data	137.406446838	0.741789039701
2395	testing_data	116.973808289	0.770049298925
2400	training_data	103.104395294	0.963379682807
2400	validation_data	136.618373871	0.740045348199
2400	testing_data	117.933805847	0.762002364178
2405	training_data	103.090260315	0.965715847871
2405	validation_data	136.693283081	0.749310454234
2405	testing_data	117.835536194	0.755366238596
2410	training_data	103.172361755	0.964834315141
2410	validation_data	137.504222107	0.72790806373
2410	testing_data	117.800171661	0.76217236663
2415	training_data	102.582561493	0.96212899053
2415	validation_data	136.647473145	0.746095121527
2415	testing_data	117.705548096	0.765696704895
2420	training_data	101.328445435	0.965049594329
2420	validation_data	137.208633423	0.7477569406
2420	testing_data	117.655748749	0.759686363658
2425	training_data	102.329566956	0.96571516215
2425	validation_data	137.373208618	0.749477031132
2425	testing_data	117.358609772	0.768247978282
2430	training_data	102.389791107	0.966727781025
2430	validation_data	136.232118225	0.746097668246
2430	testing_data	117.274800873	0.765594174156
2435	training_data	100.632222748	0.970873404919
2435	validation_data	137.923565674	0.740953339312
2435	testing_data	117.367181396	0.772314484679
2440	training_data	103.101842499	0.961509656433
2440	validation_data	137.15790863	0.740840461227
2440	testing_data	117.678614044	0.761977646198
2445	training_data	100.735159302	0.968508375738
2445	validation_data	137.448477936	0.743784761051
2445	testing_data	117.653961182	0.760182100624
2450	training_data	102.156163788	0.966690806057
2450	validation_data	137.220952606	0.739263361309
2450	testing_data	117.010546112	0.766271680642
2455	training_data	101.104545593	0.96336923635
2455	validation_data	137.332676697	0.730707209016
2455	testing_data	117.3146492	0.769084585483
2460	training_data	102.209725189	0.959587941102
2460	validation_data	137.353012085	0.743224974173
2460	testing_data	118.10166626	0.775062587091
2465	training_data	101.973352051	0.967898555184
2465	validation_data	137.469312286	0.739809569667
2465	testing_data	117.507159424	0.77123157013
2470	training_data	100.822830963	0.965242014698
2470	validation_data	136.930319214	0.745911676697
2470	testing_data	117.304496765	0.771895692403
2475	training_data	101.78026123	0.966259206073
2475	validation_data	137.836417389	0.734133502686
2475	testing_data	117.198124695	0.773287023454
2480	training_data	101.813994598	0.965366659216
2480	validation_data	137.517422485	0.742560608814
2480	testing_data	117.503045654	0.764074997038
2485	training_data	100.537004089	0.968946077499
2485	validation_data	137.22962265	0.74339747649
2485	testing_data	117.574139404	0.763697575745
2490	training_data	99.4012443542	0.969767784169
2490	validation_data	137.423547363	0.740353648088
2490	testing_data	116.992330933	0.763469438576
2495	training_data	100.758195496	0.970318324591
2495	validation_data	136.791229248	0.744036373958
2495	testing_data	117.351011658	0.760908521236
2500	training_data	99.986831665	0.969485865219
2500	validation_data	137.307897186	0.748394810604
2500	testing_data	116.883184052	0.766869443129
2505	training_data	100.053029633	0.974708485599
2505	validation_data	136.85570755	0.749416607896
2505	testing_data	117.262354279	0.768167110605
2510	training_data	100.163969421	0.970909632582
2510	validation_data	136.826750946	0.742024964528
2510	testing_data	116.60372467	0.769285204535
2515	training_data	101.248740387	0.968021901419
2515	validation_data	137.094844055	0.743676715665
2515	testing_data	117.997528839	0.768610015991
2520	training_data	100.868860626	0.971111339708
2520	validation_data	136.662225342	0.740160432515
2520	testing_data	116.891364288	0.76054265352
2525	training_data	100.918076324	0.971139305232
2525	validation_data	137.009442139	0.742020632061
2525	testing_data	116.961019897	0.77339006717
2530	training_data	100.095496368	0.973307049265
2530	validation_data	137.060255432	0.74136827306
2530	testing_data	116.551462555	0.771290936349
2535	training_data	99.2427612305	0.96926738679
2535	validation_data	137.028466034	0.749439318864
2535	testing_data	116.934568787	0.756674091475
2540	training_data	100.578916931	0.970178071784
2540	validation_data	136.612138367	0.744700740306
2540	testing_data	117.002388	0.766194393116
2545	training_data	98.2458740234	0.974326418302
2545	validation_data	137.577815247	0.74250781096
2545	testing_data	117.341835785	0.768601997902
2550	training_data	100.091477966	0.97213051077
2550	validation_data	136.215377808	0.751046614073
2550	testing_data	117.502505493	0.759372278509
2555	training_data	97.6232192993	0.971868330041
2555	validation_data	136.82525177	0.74385932332
2555	testing_data	117.150670624	0.760766657851
2560	training_data	100.832565308	0.972664400542
2560	validation_data	136.81943512	0.744487543202
2560	testing_data	117.50588913	0.754805931303
2565	training_data	99.7115219116	0.974151060835
2565	validation_data	137.564013672	0.737414675602
2565	testing_data	117.279022217	0.760398382296
2570	training_data	99.5802619934	0.967501803995
2570	validation_data	136.988751221	0.744265112055
2570	testing_data	117.800639343	0.760475386125
2575	training_data	97.8285057068	0.968804350982
2575	validation_data	136.808688354	0.751556297917
2575	testing_data	116.757855988	0.765505686147
2580	training_data	98.551914978	0.972149617763
2580	validation_data	136.280131531	0.749713908912
2580	testing_data	117.313091278	0.76139151146
2585	training_data	98.216872406	0.973785081868
2585	validation_data	136.178734589	0.746438180599
2585	testing_data	117.245396423	0.766003707144
2590	training_data	98.9074302673	0.971495549659
2590	validation_data	136.961965942	0.746360955791
2590	testing_data	117.117380524	0.761303897656
2595	training_data	99.1827583313	0.972327150321
2595	validation_data	136.928106689	0.746565756571
2595	testing_data	117.188173676	0.77178288556
2600	training_data	99.6595581055	0.974852579258
2600	validation_data	137.038912964	0.748336162636
2600	testing_data	116.565326691	0.765828815609
2605	training_data	98.3633323669	0.975715693986
2605	validation_data	137.020905304	0.75246422443
2605	testing_data	116.937827301	0.773173975125
2610	training_data	96.7604347229	0.977566041796
2610	validation_data	136.95217514	0.746525176394
2610	testing_data	116.854045868	0.770356807476
2615	training_data	95.4153121948	0.977952164396
2615	validation_data	135.888315582	0.744068860945
2615	testing_data	116.677419281	0.768768060813
2620	training_data	98.2261543274	0.977570723645
2620	validation_data	137.144900513	0.742795691761
2620	testing_data	116.763156891	0.767989534117
2625	training_data	99.9597244263	0.97472071718
2625	validation_data	137.021385193	0.75033206824
2625	testing_data	117.286672211	0.767225784416
2630	training_data	97.9196662903	0.977330928352
2630	validation_data	136.896600342	0.751270339957
2630	testing_data	116.941301727	0.772639644021
2635	training_data	98.9831596375	0.976532219101
2635	validation_data	137.820896912	0.746867751713
2635	testing_data	116.73015976	0.767442288438
2640	training_data	97.4721191406	0.971439188228
2640	validation_data	137.797686768	0.736816557761
2640	testing_data	117.281752777	0.754299060665
2645	training_data	97.1274940491	0.975614675173
2645	validation_data	136.677018738	0.743718381993
2645	testing_data	116.788197327	0.770636220738
2650	training_data	97.9286376953	0.977008078072
2650	validation_data	137.262258148	0.745904948809
2650	testing_data	117.262865448	0.76209416196
2655	training_data	98.2838783264	0.976455029438
2655	validation_data	136.45276947	0.753660252582
2655	testing_data	117.148010254	0.759899035538
2660	training_data	98.4045410156	0.977758698131
2660	validation_data	137.393544006	0.744355958567
2660	testing_data	117.612232971	0.762618133561
2665	training_data	97.6613227844	0.977505999499
2665	validation_data	136.345050049	0.749125069003
2665	testing_data	116.939857483	0.760332251084
2670	training_data	97.709148407	0.97483045193
2670	validation_data	136.419385529	0.747754875407
2670	testing_data	117.271089172	0.762462382642
2675	training_data	98.1164131165	0.974761494048
2675	validation_data	138.019792938	0.749313271173
2675	testing_data	116.189083862	0.768722648491
2680	training_data	96.2226249695	0.979275379001
2680	validation_data	137.482992554	0.752403003675
2680	testing_data	116.390593719	0.767185389803
2685	training_data	96.2874801636	0.979556851009
2685	validation_data	136.919700623	0.754064292521
2685	testing_data	116.548984528	0.768087941939
2690	training_data	97.8557823181	0.974239000959
2690	validation_data	137.670730591	0.754335711276
2690	testing_data	116.534294891	0.757285873734
2695	training_data	97.6487434387	0.98009711063
2695	validation_data	137.86383667	0.744784400775
2695	testing_data	116.934143066	0.768630692158
2700	training_data	98.5114936829	0.975664000314
2700	validation_data	136.750827026	0.74735689465
2700	testing_data	117.1879776	0.751185203169
2705	training_data	97.1563011169	0.974033108583
2705	validation_data	136.092778015	0.753103114445
2705	testing_data	116.86437149	0.76552945836
2710	training_data	94.2070877075	0.98024483377
2710	validation_data	137.348362732	0.749617060791
2710	testing_data	116.806958008	0.761402214238
2715	training_data	96.1368141174	0.978780324208
2715	validation_data	136.938761139	0.757835125675
2715	testing_data	117.01809082	0.770732219138
2720	training_data	96.8726554871	0.977465701538
2720	validation_data	137.052207947	0.745015614833
2720	testing_data	117.377466583	0.760695229616
2725	training_data	95.2398834229	0.979534120629
2725	validation_data	137.230917358	0.746230333352
2725	testing_data	117.066226959	0.756573538249
2730	training_data	97.7155136108	0.978449725128
2730	validation_data	137.244378662	0.750773662138
2730	testing_data	116.997860718	0.760440825938
2735	training_data	93.7476600647	0.977726710997
2735	validation_data	137.580757141	0.754391223112
2735	testing_data	117.094402313	0.760562137633
2740	training_data	94.2429344177	0.978596061443
2740	validation_data	136.533224487	0.7530403908
2740	testing_data	117.398295593	0.76293259279
2745	training_data	96.7372535706	0.974885928899
2745	validation_data	137.577701569	0.738662287799
2745	testing_data	117.329198456	0.761031042483
2750	training_data	94.9984016418	0.983013354288
2750	validation_data	136.937190247	0.746240567275
2750	testing_data	117.2241539	0.760290296113
2755	training_data	94.8495773315	0.978416285528
2755	validation_data	137.168225098	0.749248416019
2755	testing_data	116.480435181	0.759271157556
2760	training_data	95.1728790283	0.98170947536
2760	validation_data	137.189553833	0.745582297699
2760	testing_data	117.112529755	0.754831010743
2765	training_data	96.8456581116	0.97968546381
2765	validation_data	137.445722198	0.749129175997
2765	testing_data	116.776200104	0.76084144567
2770	training_data	94.4489044189	0.982405370927
2770	validation_data	136.652404022	0.745343575792
2770	testing_data	117.257888031	0.757361953245
2775	training_data	95.9695510864	0.979405327293
2775	validation_data	136.707287598	0.752942861179
2775	testing_data	116.991675568	0.769448683658
2780	training_data	94.7003242493	0.980683703489
2780	validation_data	136.89338913	0.754716187007
2780	testing_data	115.643473816	0.768429458228
2785	training_data	95.5293273926	0.982559305006
2785	validation_data	136.438616943	0.757558398549
2785	testing_data	117.082258606	0.765814815061
2790	training_data	96.0057014465	0.980119913661
2790	validation_data	136.826728821	0.759447827676
2790	testing_data	116.538864136	0.762020290032
2795	training_data	92.980532074	0.983803916088
2795	validation_data	137.192433167	0.744275265336
2795	testing_data	116.924983978	0.757521004726
2800	training_data	95.5487709045	0.982345106185
2800	validation_data	136.497561646	0.750952668141
2800	testing_data	116.529264069	0.763245756555
2805	training_data	96.705065155	0.977535993936
2805	validation_data	137.373087311	0.754098943039
2805	testing_data	117.124533844	0.754662799152
2810	training_data	92.684287262	0.98470097641
2810	validation_data	137.594116211	0.750372024902
2810	testing_data	117.532217407	0.755846880857
2815	training_data	95.6378364563	0.98101176675
2815	validation_data	138.421577454	0.74795647309
2815	testing_data	117.582938385	0.760461909568
2820	training_data	94.4329238892	0.982484679745
2820	validation_data	137.769132996	0.751073185184
2820	testing_data	117.193684387	0.768206527592
2825	training_data	93.4206489563	0.982959324504
2825	validation_data	136.736053467	0.744357858971
2825	testing_data	117.876436615	0.751896977334
2830	training_data	95.1529243469	0.981252591046
2830	validation_data	137.640135956	0.747619173421
2830	testing_data	117.218751526	0.759483974999
2835	training_data	94.9262008667	0.979207089619
2835	validation_data	136.593682861	0.756624792924
2835	testing_data	116.752449799	0.759750359328
2840	training_data	93.5488746643	0.982458141794
2840	validation_data	136.797721863	0.750683647543
2840	testing_data	117.190888214	0.761860140897
2845	training_data	94.9912498474	0.983420587381
2845	validation_data	137.020612335	0.747905628434
2845	testing_data	117.289323425	0.756268290016
2850	training_data	93.1473731995	0.985237075131
2850	validation_data	137.469735718	0.747672861174
2850	testing_data	116.616684723	0.757929803962
2855	training_data	95.9485687256	0.983978852715
2855	validation_data	137.01029892	0.751077240278
2855	testing_data	117.180396271	0.764902178445
2860	training_data	94.8335655212	0.982699290002
2860	validation_data	138.407374573	0.743990087681
2860	testing_data	117.398724365	0.758472706933
2865	training_data	93.0135284424	0.984155569361
2865	validation_data	137.529399109	0.744870776649
2865	testing_data	116.71111145	0.760563134509
2870	training_data	94.6249534607	0.981206059047
2870	validation_data	137.167305756	0.751982655684
2870	testing_data	116.750520325	0.752404333508
2875	training_data	92.5707374573	0.985139879066
2875	validation_data	137.387086487	0.749333025296
2875	testing_data	116.904608917	0.761414917058
2880	training_data	91.7663162231	0.983457446808
2880	validation_data	137.395040131	0.754953730605
2880	testing_data	117.725962067	0.755038959216
2885	training_data	93.5761161804	0.986075253038
2885	validation_data	137.999873352	0.746136559737
2885	testing_data	117.08128891	0.761441726531
2890	training_data	93.814919281	0.98388404082
2890	validation_data	137.700733948	0.748122862305
2890	testing_data	117.739270782	0.753561904366
2895	training_data	92.0024482727	0.988960808008
2895	validation_data	137.437725067	0.747824421988
2895	testing_data	117.022827148	0.759545690418
2900	training_data	94.2145324707	0.981757730787
2900	validation_data	137.609153748	0.753282855251
2900	testing_data	117.322613525	0.759682495525
2905	training_data	94.8551933289	0.984544302782
2905	validation_data	136.107171631	0.750744768496
2905	testing_data	116.810144043	0.759882134033
2910	training_data	93.6746025085	0.983420623623
2910	validation_data	136.140940094	0.749625006038
2910	testing_data	116.852950287	0.75905247948
2915	training_data	94.0018989563	0.981211616105
2915	validation_data	136.276866913	0.75620667534
2915	testing_data	116.350962067	0.76726154467
2920	training_data	93.4152229309	0.983419155721
2920	validation_data	136.624658203	0.756515314483
2920	testing_data	116.964653015	0.762829985977
2925	training_data	93.3777877808	0.985915573366
2925	validation_data	138.573887634	0.744684531542
2925	testing_data	117.363199615	0.755910795283
2930	training_data	93.761555481	0.983084197839
2930	validation_data	137.840044403	0.753716299278
2930	testing_data	116.878932953	0.764137867705
2935	training_data	92.2794952393	0.984688401144
2935	validation_data	136.875450897	0.754894044106
2935	testing_data	116.858573151	0.757996126351
2940	training_data	92.0653663635	0.985371937508
2940	validation_data	138.550994873	0.749421068005
2940	testing_data	117.095423889	0.754052236044
2945	training_data	93.6577064514	0.985457034754
2945	validation_data	137.896453094	0.752602266963
2945	testing_data	116.598553467	0.749742528105
2950	training_data	91.5607521057	0.984612886519
2950	validation_data	138.110043335	0.749030346565
2950	testing_data	116.658060455	0.75353788906
2955	training_data	93.0972564697	0.984592108339
2955	validation_data	137.334126282	0.754031196683
2955	testing_data	116.865821075	0.756274193763
2960	training_data	93.6470840454	0.983833456333
2960	validation_data	136.680535889	0.756825977459
2960	testing_data	117.925523376	0.757168687122
2965	training_data	91.0633087158	0.985299702364
2965	validation_data	138.725205994	0.756822167722
2965	testing_data	116.891705322	0.757084608861
2970	training_data	92.4898910522	0.984216465372
2970	validation_data	137.621986389	0.755560593903
2970	testing_data	117.184725189	0.753693552766
2975	training_data	92.0671852112	0.983584144294
2975	validation_data	137.263506317	0.765659532965
2975	testing_data	117.640210724	0.755508577864
2980	training_data	91.9392280579	0.986346855596
2980	validation_data	137.421425629	0.750479292222
2980	testing_data	116.269541168	0.761678477514
2985	training_data	92.4261352539	0.987104525719
2985	validation_data	137.707472992	0.758157246161
2985	testing_data	117.858826447	0.756502437879
2990	training_data	92.9545295715	0.985862589769
2990	validation_data	138.215679932	0.756962106232
2990	testing_data	117.263069153	0.759739837172
2995	training_data	90.6943824768	0.98688273034
2995	validation_data	139.522462463	0.741223258246
2995	testing_data	117.958090973	0.752516316569
3000	training_data	92.2235572815	0.982816568376
3000	validation_data	137.983123016	0.747744336776
3000	testing_data	117.032482147	0.757611989693
3005	training_data	92.9902351379	0.985311086296
3005	validation_data	138.757310486	0.751263144377
3005	testing_data	117.034234619	0.760887238393
3010	training_data	90.5272514343	0.983093000321
3010	validation_data	137.459300995	0.757142946986
3010	testing_data	117.086614227	0.750294010569
3015	training_data	91.4373947144	0.987334225416
3015	validation_data	138.41002121	0.750786858415
3015	testing_data	117.317585754	0.75355976389
3020	training_data	91.5108650208	0.98451323401
3020	validation_data	137.987882233	0.758063683055
3020	testing_data	117.498335266	0.752749567694
3025	training_data	91.9320198059	0.989336105991
3025	validation_data	137.785444641	0.754480248752
3025	testing_data	116.474906921	0.764159163398
3030	training_data	90.2003379822	0.987271107676
3030	validation_data	138.550073242	0.752199774197
3030	testing_data	117.100012207	0.759547618385
3035	training_data	94.2539810181	0.981419849881
3035	validation_data	138.152987671	0.749452923912
3035	testing_data	117.329252625	0.767431068029
3040	training_data	92.3035224915	0.987810315398
3040	validation_data	138.584075928	0.749583162703
3040	testing_data	117.038288116	0.76323772707
3045	training_data	91.7397155762	0.98832816968
3045	validation_data	137.535881042	0.750663726771
3045	testing_data	116.561023712	0.759499829508
3050	training_data	90.0588668823	0.985562532485
3050	validation_data	137.66701889	0.759053048738
3050	testing_data	117.076007843	0.750046011705
3055	training_data	90.5743179321	0.985475665712
3055	validation_data	138.14335556	0.761500185636
3055	testing_data	116.958707428	0.760704583821
3060	training_data	92.1378929138	0.985013798782
3060	validation_data	139.24029541	0.752483492116
3060	testing_data	116.628715515	0.763062905806
3065	training_data	90.9950538635	0.985515301992
3065	validation_data	137.341326904	0.755714972166
3065	testing_data	116.919570923	0.76062144589
3070	training_data	90.0826797485	0.988051159609
3070	validation_data	137.383974457	0.760634563621
3070	testing_data	117.368713379	0.757120606568
3075	training_data	90.0031776428	0.990401524025
3075	validation_data	139.299360657	0.745891801413
3075	testing_data	116.064910889	0.769577491792
3080	training_data	91.8665306091	0.985269296486
3080	validation_data	138.501352692	0.762883961748
3080	testing_data	116.66667099	0.764228075695
3085	training_data	91.8483222961	0.986273932463
3085	validation_data	138.807165527	0.755412217011
3085	testing_data	115.553053284	0.770118953629
3090	training_data	89.9347305298	0.987441145897
3090	validation_data	138.399571228	0.757952560801
3090	testing_data	116.649575806	0.758837571573
3095	training_data	91.0973800659	0.987854417191
3095	validation_data	136.583647919	0.760390084005
3095	testing_data	115.840084839	0.768953594698
3100	training_data	90.8505950928	0.987209114219
3100	validation_data	139.332559204	0.756513836942
3100	testing_data	115.998088837	0.765441187621
3105	training_data	89.9276023865	0.98770368845
3105	validation_data	138.768991089	0.757146983613
3105	testing_data	117.439648437	0.760494988683
3110	training_data	90.6287590027	0.986923383367
3110	validation_data	138.416534424	0.754410245394
3110	testing_data	117.422273254	0.75823450784
3115	training_data	91.4050422668	0.989138953872
3115	validation_data	139.154029083	0.760778266606
3115	testing_data	117.065380096	0.76206972641
3120	training_data	89.6088371277	0.989374120824
3120	validation_data	138.323123932	0.756336397599
3120	testing_data	117.432983398	0.753630408439
3125	training_data	88.8759941101	0.99085869132
3125	validation_data	138.72628479	0.758699296514
3125	testing_data	116.385740662	0.760805471511
3130	training_data	90.3223907471	0.988289968314
3130	validation_data	139.314642334	0.763477321349
3130	testing_data	116.188153839	0.765427684353
3135	training_data	88.7535682678	0.989364674997
3135	validation_data	137.235012054	0.757607552215
3135	testing_data	116.665730286	0.76444942729
3140	training_data	89.7260017395	0.988029600867
3140	validation_data	138.086090088	0.758296903065
3140	testing_data	116.560243988	0.757140436176
3145	training_data	89.960975647	0.991611765917
3145	validation_data	138.735296631	0.753065560516
3145	testing_data	117.310900879	0.752202586499
3150	training_data	90.0763305664	0.990184346743
3150	validation_data	137.446684265	0.754798907609
3150	testing_data	117.034913635	0.755897024826
3155	training_data	90.2710266113	0.988957120142
3155	validation_data	137.71202774	0.760572200481
3155	testing_data	117.419616699	0.75866520888
3160	training_data	90.4196594238	0.989645338816
3160	validation_data	138.659246826	0.752246343905
3160	testing_data	116.806027985	0.751402943582
3165	training_data	89.5666015625	0.991984015899
3165	validation_data	137.500354004	0.760308765288
3165	testing_data	116.249378967	0.759418546532
3170	training_data	90.5640037537	0.987340924809
3170	validation_data	137.734078217	0.762034461733
3170	testing_data	117.044651031	0.753738243496
3175	training_data	88.8822975159	0.988256515253
3175	validation_data	137.37194519	0.763770009788
3175	testing_data	117.690037537	0.749643521607
3180	training_data	90.0419326782	0.985113373029
3180	validation_data	137.984524536	0.756544323488
3180	testing_data	117.857115173	0.754971721175
3185	training_data	89.4217948914	0.990396503787
3185	validation_data	138.111621094	0.762022364044
3185	testing_data	116.996593475	0.756434073626
3190	training_data	89.6265686035	0.987065220336
3190	validation_data	137.493431091	0.76250702531
3190	testing_data	116.392431641	0.7592571269
3195	training_data	89.6157554626	0.989372242581
3195	validation_data	137.450467682	0.764414505304
3195	testing_data	118.233363342	0.757766505046
3200	training_data	88.8778091431	0.990218898831
3200	validation_data	138.027767181	0.757829281054
3200	testing_data	116.210565186	0.769461216442
3205	training_data	89.1883102417	0.990898272113
3205	validation_data	138.369763184	0.757834858759
3205	testing_data	116.74857254	0.763630506872
3210	training_data	87.9353813171	0.989241377921
3210	validation_data	139.000816345	0.74976508108
3210	testing_data	117.05841217	0.758871269108
3215	training_data	91.0471748352	0.98767907411
3215	validation_data	139.711759186	0.750733736845
3215	testing_data	117.295104218	0.764636067494
3220	training_data	90.3843505859	0.988755913468
3220	validation_data	136.434284973	0.762423339085
3220	testing_data	116.297120667	0.760429201395
3225	training_data	89.1854606628	0.989695544268
3225	validation_data	138.343518066	0.757821682711
3225	testing_data	116.897975159	0.762332046728
3230	training_data	89.1280700684	0.990450618237
3230	validation_data	138.820022583	0.760945156262
3230	testing_data	117.070607758	0.759371771844
3235	training_data	89.3953651428	0.988018134607
3235	validation_data	139.375203705	0.754967275039
3235	testing_data	116.525172424	0.755615685336
3240	training_data	90.5150253296	0.988067729936
3240	validation_data	137.577133179	0.767653736545
3240	testing_data	117.501365662	0.75996850165
3245	training_data	88.7697265625	0.989000702294
3245	validation_data	136.73913269	0.768604779495
3245	testing_data	117.431074524	0.754644163182
3250	training_data	89.4987037659	0.987600701226
3250	validation_data	137.574149323	0.764248658772
3250	testing_data	116.897582245	0.762640536817
3255	training_data	88.9535461426	0.988867107909
3255	validation_data	138.254875183	0.756112178677
3255	testing_data	117.271643829	0.760604553414
3260	training_data	89.4662384033	0.988649780048
3260	validation_data	137.549928284	0.758224102821
3260	testing_data	117.354362488	0.754609247492
3265	training_data	87.8545883179	0.989781997598
3265	validation_data	137.76758194	0.761777735665
3265	testing_data	118.056250763	0.752666290643
3270	training_data	88.2634780884	0.987481716426
3270	validation_data	138.981408691	0.754642313554
3270	testing_data	117.204197693	0.758375303551
3275	training_data	90.093056488	0.988909766136
3275	validation_data	137.555256653	0.759261626485
3275	testing_data	118.030888367	0.760054112687
3280	training_data	88.7739753723	0.988935985919
3280	validation_data	138.343362427	0.763655547423
3280	testing_data	116.064151001	0.763403169111
3285	training_data	89.4016166687	0.98688372923
3285	validation_data	137.361170959	0.769398813828
3285	testing_data	117.877201843	0.753814557857
3290	training_data	89.3829116821	0.988501879556
3290	validation_data	136.25724411	0.766820470849
3290	testing_data	117.425405121	0.754020824704
3295	training_data	88.811882782	0.990368363227
3295	validation_data	137.896628571	0.766890636153
3295	testing_data	116.860474396	0.760196779484
3300	training_data	87.7034423828	0.989325426222
3300	validation_data	137.194418335	0.767064754505
3300	testing_data	117.119441986	0.764806319145
3305	training_data	87.3720184326	0.990082928646
3305	validation_data	137.893519592	0.759058044074
3305	testing_data	117.883991241	0.752104794655
3310	training_data	87.5691726685	0.989964195425
3310	validation_data	137.529706573	0.766239566906
3310	testing_data	117.120776367	0.750414515762
3315	training_data	88.0000343323	0.988303025694
3315	validation_data	136.985449219	0.768342594552
3315	testing_data	116.156587219	0.761411974566
3320	training_data	87.3424407959	0.991235122968
3320	validation_data	137.502334595	0.753656110649
3320	testing_data	118.446399689	0.746913380983
3325	training_data	88.864717865	0.989939467422
3325	validation_data	136.523336792	0.76524691208
3325	testing_data	116.624581146	0.755109064625
3330	training_data	87.4595489502	0.991254943233
3330	validation_data	136.256347656	0.767337426012
3330	testing_data	116.82397995	0.760976231345
3335	training_data	87.7281890869	0.992326306178
3335	validation_data	137.301860046	0.76553760293
3335	testing_data	117.532853699	0.758352578244
3340	training_data	88.6678115845	0.989372093021
3340	validation_data	138.644747925	0.757265886384
3340	testing_data	117.306656647	0.765515966402
3345	training_data	88.2846420288	0.989928425192
3345	validation_data	137.514627838	0.766332129014
3345	testing_data	117.885220337	0.75194963772
3350	training_data	88.2069137573	0.988649439765
3350	validation_data	138.267828369	0.759952454383
3350	testing_data	117.552944946	0.754885914234
3355	training_data	86.986882019	0.987246840266
